detected_utc,detected_taipei,src_update_time,n_seats
2026-06-27T15:10:03+00:00,2026-06-27T23:10:03+08:00,2026-06-27T23:05:01+08:00,31
2026-06-27T15:20:03+00:00,2026-06-27T23:20:03+08:00,2026-06-27T23:15:01+08:00,28
2026-06-27T15:30:03+00:00,2026-06-27T23:30:03+08:00,2026-06-27T23:25:01+08:00,25
2026-06-27T15:40:03+00:00,2026-06-27T23:40:03+08:00,2026-06-27T23:35:01+08:00,21
2026-06-27T16:00:03+00:00,2026-06-28T00:00:03+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T16:10:03+00:00,2026-06-28T00:10:03+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T16:20:04+00:00,2026-06-28T00:20:04+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T16:30:03+00:00,2026-06-28T00:30:03+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T16:40:03+00:00,2026-06-28T00:40:03+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T17:00:04+00:00,2026-06-28T01:00:04+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T17:20:05+00:00,2026-06-28T01:20:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T17:40:05+00:00,2026-06-28T01:40:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T18:00:05+00:00,2026-06-28T02:00:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T18:20:05+00:00,2026-06-28T02:20:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T18:40:26+00:00,2026-06-28T02:40:26+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T19:00:05+00:00,2026-06-28T03:00:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T19:20:05+00:00,2026-06-28T03:20:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T19:40:05+00:00,2026-06-28T03:40:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:00:05+00:00,2026-06-28T04:00:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:20:05+00:00,2026-06-28T04:20:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:40:05+00:00,2026-06-28T04:40:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:50:04+00:00,2026-06-28T04:50:04+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:51:05+00:00,2026-06-28T04:51:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:52:05+00:00,2026-06-28T04:52:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:53:07+00:00,2026-06-28T04:53:07+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:54:05+00:00,2026-06-28T04:54:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:55:05+00:00,2026-06-28T04:55:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:56:05+00:00,2026-06-28T04:56:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:57:05+00:00,2026-06-28T04:57:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:58:05+00:00,2026-06-28T04:58:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:59:05+00:00,2026-06-28T04:59:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:00:05+00:00,2026-06-28T05:00:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:01:05+00:00,2026-06-28T05:01:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:02:05+00:00,2026-06-28T05:02:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:03:05+00:00,2026-06-28T05:03:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:04:05+00:00,2026-06-28T05:04:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:05:05+00:00,2026-06-28T05:05:05+08:00,,0
2026-06-27T21:06:05+00:00,2026-06-28T05:06:05+08:00,,0
2026-06-27T21:07:25+00:00,2026-06-28T05:07:25+08:00,,0
2026-06-27T21:08:05+00:00,2026-06-28T05:08:05+08:00,,0
2026-06-27T21:30:05+00:00,2026-06-28T05:30:05+08:00,2026-06-28T05:25:01+08:00,498
2026-06-27T21:40:05+00:00,2026-06-28T05:40:05+08:00,2026-06-28T05:35:01+08:00,498
2026-06-27T21:50:05+00:00,2026-06-28T05:50:05+08:00,2026-06-28T05:45:01+08:00,498
2026-06-27T22:00:05+00:00,2026-06-28T06:00:05+08:00,2026-06-28T05:55:01+08:00,498
2026-06-27T22:10:05+00:00,2026-06-28T06:10:05+08:00,2026-06-28T06:05:01+08:00,498
2026-06-27T22:20:05+00:00,2026-06-28T06:20:05+08:00,2026-06-28T06:15:01+08:00,498
2026-06-27T22:30:05+00:00,2026-06-28T06:30:05+08:00,2026-06-28T06:25:01+08:00,498
2026-06-27T22:40:25+00:00,2026-06-28T06:40:25+08:00,2026-06-28T06:35:01+08:00,498
2026-06-27T22:50:05+00:00,2026-06-28T06:50:05+08:00,2026-06-28T06:45:01+08:00,498
2026-06-27T23:00:05+00:00,2026-06-28T07:00:05+08:00,2026-06-28T06:55:01+08:00,498
2026-06-27T23:10:05+00:00,2026-06-28T07:10:05+08:00,2026-06-28T07:05:01+08:00,498
2026-06-27T23:20:05+00:00,2026-06-28T07:20:05+08:00,2026-06-28T07:15:01+08:00,498
2026-06-27T23:30:05+00:00,2026-06-28T07:30:05+08:00,2026-06-28T07:25:01+08:00,497
2026-06-27T23:40:05+00:00,2026-06-28T07:40:05+08:00,2026-06-28T07:35:01+08:00,496
