detected_utc,detected_taipei,src_update_time,n_seats
2026-06-27T15:10:03+00:00,2026-06-27T23:10:03+08:00,2026-06-27T23:05:01+08:00,31
2026-06-27T15:20:03+00:00,2026-06-27T23:20:03+08:00,2026-06-27T23:15:01+08:00,28
2026-06-27T15:30:03+00:00,2026-06-27T23:30:03+08:00,2026-06-27T23:25:01+08:00,25
2026-06-27T15:40:03+00:00,2026-06-27T23:40:03+08:00,2026-06-27T23:35:01+08:00,21
2026-06-27T16:00:03+00:00,2026-06-28T00:00:03+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T16:10:03+00:00,2026-06-28T00:10:03+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T16:20:04+00:00,2026-06-28T00:20:04+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T16:30:03+00:00,2026-06-28T00:30:03+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T16:40:03+00:00,2026-06-28T00:40:03+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T17:00:04+00:00,2026-06-28T01:00:04+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T17:20:05+00:00,2026-06-28T01:20:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T17:40:05+00:00,2026-06-28T01:40:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T18:00:05+00:00,2026-06-28T02:00:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T18:20:05+00:00,2026-06-28T02:20:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T18:40:26+00:00,2026-06-28T02:40:26+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T19:00:05+00:00,2026-06-28T03:00:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T19:20:05+00:00,2026-06-28T03:20:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T19:40:05+00:00,2026-06-28T03:40:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:00:05+00:00,2026-06-28T04:00:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:20:05+00:00,2026-06-28T04:20:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:40:05+00:00,2026-06-28T04:40:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:50:04+00:00,2026-06-28T04:50:04+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:51:05+00:00,2026-06-28T04:51:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:52:05+00:00,2026-06-28T04:52:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:53:07+00:00,2026-06-28T04:53:07+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:54:05+00:00,2026-06-28T04:54:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:55:05+00:00,2026-06-28T04:55:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:56:05+00:00,2026-06-28T04:56:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:57:05+00:00,2026-06-28T04:57:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:58:05+00:00,2026-06-28T04:58:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T20:59:05+00:00,2026-06-28T04:59:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:00:05+00:00,2026-06-28T05:00:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:01:05+00:00,2026-06-28T05:01:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:02:05+00:00,2026-06-28T05:02:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:03:05+00:00,2026-06-28T05:03:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:04:05+00:00,2026-06-28T05:04:05+08:00,2026-06-27T23:50:01+08:00,498
2026-06-27T21:05:05+00:00,2026-06-28T05:05:05+08:00,,0
2026-06-27T21:06:05+00:00,2026-06-28T05:06:05+08:00,,0
2026-06-27T21:07:25+00:00,2026-06-28T05:07:25+08:00,,0
2026-06-27T21:08:05+00:00,2026-06-28T05:08:05+08:00,,0
2026-06-27T21:30:05+00:00,2026-06-28T05:30:05+08:00,2026-06-28T05:25:01+08:00,498
2026-06-27T21:40:05+00:00,2026-06-28T05:40:05+08:00,2026-06-28T05:35:01+08:00,498
2026-06-27T21:50:05+00:00,2026-06-28T05:50:05+08:00,2026-06-28T05:45:01+08:00,498
2026-06-27T22:00:05+00:00,2026-06-28T06:00:05+08:00,2026-06-28T05:55:01+08:00,498
2026-06-27T22:10:05+00:00,2026-06-28T06:10:05+08:00,2026-06-28T06:05:01+08:00,498
2026-06-27T22:20:05+00:00,2026-06-28T06:20:05+08:00,2026-06-28T06:15:01+08:00,498
2026-06-27T22:30:05+00:00,2026-06-28T06:30:05+08:00,2026-06-28T06:25:01+08:00,498
2026-06-27T22:40:25+00:00,2026-06-28T06:40:25+08:00,2026-06-28T06:35:01+08:00,498
2026-06-27T22:50:05+00:00,2026-06-28T06:50:05+08:00,2026-06-28T06:45:01+08:00,498
2026-06-27T23:00:05+00:00,2026-06-28T07:00:05+08:00,2026-06-28T06:55:01+08:00,498
2026-06-27T23:10:05+00:00,2026-06-28T07:10:05+08:00,2026-06-28T07:05:01+08:00,498
2026-06-27T23:20:05+00:00,2026-06-28T07:20:05+08:00,2026-06-28T07:15:01+08:00,498
2026-06-27T23:30:05+00:00,2026-06-28T07:30:05+08:00,2026-06-28T07:25:01+08:00,497
2026-06-27T23:40:05+00:00,2026-06-28T07:40:05+08:00,2026-06-28T07:35:01+08:00,496
2026-06-27T23:50:05+00:00,2026-06-28T07:50:05+08:00,2026-06-28T07:45:01+08:00,496
2026-06-28T00:00:05+00:00,2026-06-28T08:00:05+08:00,2026-06-28T07:55:01+08:00,496
2026-06-28T00:10:05+00:00,2026-06-28T08:10:05+08:00,2026-06-28T08:05:01+08:00,493
2026-06-28T00:20:05+00:00,2026-06-28T08:20:05+08:00,2026-06-28T08:15:01+08:00,492
2026-06-28T00:30:05+00:00,2026-06-28T08:30:05+08:00,2026-06-28T08:25:01+08:00,489
2026-06-28T00:40:05+00:00,2026-06-28T08:40:05+08:00,2026-06-28T08:35:01+08:00,489
2026-06-28T00:50:06+00:00,2026-06-28T08:50:06+08:00,2026-06-28T08:45:01+08:00,483
2026-06-28T01:00:04+00:00,2026-06-28T09:00:04+08:00,2026-06-28T08:55:01+08:00,477
2026-06-28T01:10:05+00:00,2026-06-28T09:10:05+08:00,2026-06-28T09:05:01+08:00,477
2026-06-28T01:20:05+00:00,2026-06-28T09:20:05+08:00,2026-06-28T09:15:01+08:00,468
2026-06-28T01:30:05+00:00,2026-06-28T09:30:05+08:00,2026-06-28T09:25:01+08:00,468
2026-06-28T01:40:05+00:00,2026-06-28T09:40:05+08:00,2026-06-28T09:35:01+08:00,462
2026-06-28T01:50:05+00:00,2026-06-28T09:50:05+08:00,2026-06-28T09:45:01+08:00,459
2026-06-28T02:00:05+00:00,2026-06-28T10:00:05+08:00,2026-06-28T09:55:01+08:00,450
2026-06-28T02:10:05+00:00,2026-06-28T10:10:05+08:00,2026-06-28T10:05:01+08:00,450
2026-06-28T02:20:05+00:00,2026-06-28T10:20:05+08:00,2026-06-28T10:15:01+08:00,441
2026-06-28T02:30:05+00:00,2026-06-28T10:30:05+08:00,2026-06-28T10:25:01+08:00,438
2026-06-28T02:40:26+00:00,2026-06-28T10:40:26+08:00,2026-06-28T10:35:01+08:00,435
2026-06-28T02:50:05+00:00,2026-06-28T10:50:05+08:00,2026-06-28T10:45:01+08:00,432
2026-06-28T03:00:05+00:00,2026-06-28T11:00:05+08:00,2026-06-28T10:55:01+08:00,423
2026-06-28T03:10:05+00:00,2026-06-28T11:10:05+08:00,2026-06-28T11:05:01+08:00,423
2026-06-28T03:20:05+00:00,2026-06-28T11:20:05+08:00,2026-06-28T11:15:01+08:00,414
2026-06-28T03:30:05+00:00,2026-06-28T11:30:05+08:00,2026-06-28T11:25:01+08:00,411
2026-06-28T03:40:05+00:00,2026-06-28T11:40:05+08:00,2026-06-28T11:35:01+08:00,405
2026-06-28T04:00:05+00:00,2026-06-28T12:00:05+08:00,2026-06-28T11:55:01+08:00,393
2026-06-28T04:10:05+00:00,2026-06-28T12:10:05+08:00,2026-06-28T12:05:01+08:00,393
2026-06-28T04:20:05+00:00,2026-06-28T12:20:05+08:00,2026-06-28T12:15:01+08:00,387
2026-06-28T04:30:05+00:00,2026-06-28T12:30:05+08:00,2026-06-28T12:25:01+08:00,384
2026-06-28T04:40:05+00:00,2026-06-28T12:40:05+08:00,2026-06-28T12:35:01+08:00,381
2026-06-28T04:50:05+00:00,2026-06-28T12:50:05+08:00,2026-06-28T12:45:01+08:00,378
2026-06-28T05:00:05+00:00,2026-06-28T13:00:05+08:00,2026-06-28T12:55:01+08:00,369
2026-06-28T05:10:06+00:00,2026-06-28T13:10:06+08:00,2026-06-28T13:05:01+08:00,366
2026-06-28T05:20:05+00:00,2026-06-28T13:20:05+08:00,2026-06-28T13:15:01+08:00,360
2026-06-28T05:30:05+00:00,2026-06-28T13:30:05+08:00,2026-06-28T13:25:01+08:00,357
2026-06-28T05:40:05+00:00,2026-06-28T13:40:05+08:00,2026-06-28T13:35:01+08:00,354
2026-06-28T05:50:05+00:00,2026-06-28T13:50:05+08:00,2026-06-28T13:45:01+08:00,351
2026-06-28T06:00:05+00:00,2026-06-28T14:00:05+08:00,2026-06-28T13:55:01+08:00,342
2026-06-28T06:10:05+00:00,2026-06-28T14:10:05+08:00,2026-06-28T14:05:01+08:00,342
2026-06-28T06:20:06+00:00,2026-06-28T14:20:06+08:00,2026-06-28T14:15:01+08:00,333
2026-06-28T06:30:05+00:00,2026-06-28T14:30:05+08:00,2026-06-28T14:25:01+08:00,330
2026-06-28T06:40:27+00:00,2026-06-28T14:40:27+08:00,2026-06-28T14:35:01+08:00,326
2026-06-28T06:50:05+00:00,2026-06-28T14:50:05+08:00,2026-06-28T14:45:01+08:00,323
2026-06-28T07:00:05+00:00,2026-06-28T15:00:05+08:00,2026-06-28T14:55:01+08:00,314
2026-06-28T07:10:05+00:00,2026-06-28T15:10:05+08:00,2026-06-28T15:05:01+08:00,314
2026-06-28T07:20:05+00:00,2026-06-28T15:20:05+08:00,2026-06-28T15:15:01+08:00,305
2026-06-28T07:30:05+00:00,2026-06-28T15:30:05+08:00,2026-06-28T15:25:01+08:00,302
2026-06-28T07:40:05+00:00,2026-06-28T15:40:05+08:00,2026-06-28T15:35:01+08:00,295
2026-06-28T07:50:05+00:00,2026-06-28T15:50:05+08:00,2026-06-28T15:45:01+08:00,292
2026-06-28T08:00:05+00:00,2026-06-28T16:00:05+08:00,2026-06-28T15:55:01+08:00,282
2026-06-28T08:10:05+00:00,2026-06-28T16:10:05+08:00,2026-06-28T16:05:01+08:00,282
2026-06-28T08:20:03+00:00,2026-06-28T16:20:03+08:00,2026-06-28T16:15:01+08:00,273
2026-06-28T08:30:03+00:00,2026-06-28T16:30:03+08:00,2026-06-28T16:25:01+08:00,270
2026-06-28T08:40:03+00:00,2026-06-28T16:40:03+08:00,2026-06-28T16:35:01+08:00,263
2026-06-28T08:50:03+00:00,2026-06-28T16:50:03+08:00,2026-06-28T16:45:01+08:00,260
2026-06-28T09:00:03+00:00,2026-06-28T17:00:03+08:00,2026-06-28T16:55:01+08:00,250
2026-06-28T09:10:03+00:00,2026-06-28T17:10:03+08:00,2026-06-28T17:05:01+08:00,247
2026-06-28T09:20:03+00:00,2026-06-28T17:20:03+08:00,2026-06-28T17:15:01+08:00,238
2026-06-28T09:30:03+00:00,2026-06-28T17:30:03+08:00,2026-06-28T17:25:01+08:00,235
2026-06-28T09:40:03+00:00,2026-06-28T17:40:03+08:00,2026-06-28T17:35:01+08:00,228
2026-06-28T09:50:03+00:00,2026-06-28T17:50:03+08:00,2026-06-28T17:45:01+08:00,225
2026-06-28T10:00:03+00:00,2026-06-28T18:00:03+08:00,2026-06-28T17:55:01+08:00,215
2026-06-28T10:10:03+00:00,2026-06-28T18:10:03+08:00,2026-06-28T18:05:01+08:00,212
2026-06-28T10:20:03+00:00,2026-06-28T18:20:03+08:00,2026-06-28T18:15:01+08:00,203
2026-06-28T10:30:03+00:00,2026-06-28T18:30:03+08:00,2026-06-28T18:25:01+08:00,200
2026-06-28T10:40:24+00:00,2026-06-28T18:40:24+08:00,2026-06-28T18:35:01+08:00,193
2026-06-28T10:50:03+00:00,2026-06-28T18:50:03+08:00,2026-06-28T18:45:01+08:00,190
2026-06-28T11:00:03+00:00,2026-06-28T19:00:03+08:00,2026-06-28T18:55:01+08:00,180
2026-06-28T11:10:03+00:00,2026-06-28T19:10:03+08:00,2026-06-28T19:05:01+08:00,180
2026-06-28T11:20:03+00:00,2026-06-28T19:20:03+08:00,2026-06-28T19:15:01+08:00,171
2026-06-28T11:30:04+00:00,2026-06-28T19:30:04+08:00,2026-06-28T19:25:01+08:00,168
2026-06-28T11:40:03+00:00,2026-06-28T19:40:03+08:00,2026-06-28T19:35:01+08:00,161
2026-06-28T11:50:03+00:00,2026-06-28T19:50:03+08:00,2026-06-28T19:45:01+08:00,158
2026-06-28T12:00:04+00:00,2026-06-28T20:00:04+08:00,2026-06-28T19:55:01+08:00,148
2026-06-28T12:10:03+00:00,2026-06-28T20:10:03+08:00,2026-06-28T20:05:01+08:00,145
2026-06-28T12:20:04+00:00,2026-06-28T20:20:04+08:00,2026-06-28T20:15:01+08:00,136
2026-06-28T12:30:03+00:00,2026-06-28T20:30:03+08:00,2026-06-28T20:25:01+08:00,133
2026-06-28T12:40:03+00:00,2026-06-28T20:40:03+08:00,2026-06-28T20:35:01+08:00,126
2026-06-28T12:50:03+00:00,2026-06-28T20:50:03+08:00,2026-06-28T20:45:01+08:00,123
2026-06-28T13:00:03+00:00,2026-06-28T21:00:03+08:00,2026-06-28T20:55:01+08:00,113
2026-06-28T13:10:03+00:00,2026-06-28T21:10:03+08:00,2026-06-28T21:05:01+08:00,110
2026-06-28T13:20:03+00:00,2026-06-28T21:20:03+08:00,2026-06-28T21:15:01+08:00,101
